Subject,Room,Section,Day,Start Time,End Time
Filipino,Room 303,Gen. Santos,Tuesday,6:00,6:40
ASYNC,Room 303,Gen. Santos,Tuesday,7:20,7:45
ASYNC,Room 303,Gen. Santos,Tuesday,7:45,8:10
TLE,Room VPE III 301,Guimaras,Tuesday,12:50,1:30
Mapeh,Room VPE III 301,Guimaras,Tuesday,1:30,2:10
ValuesEducation,Room VPE III 301,Guimaras,Tuesday,2:10,2:50
AP,Room VPE III 301,Guimaras,Tuesday,2:50,3:30
Science,Room VPE III 301,Guimaras,Tuesday,3:30,4:00
Recess,Room VPE III 301,Guimaras,Tuesday,4:00,4:40
Mathematics,Room VPE III 301,Guimaras,Tuesday,4:40,5:20
English,Room VPE III 301,Guimaras,Tuesday,5:20,6:00
Filipino,Room VPE III 301,Guimaras,Tuesday,6:00,6:40
ASYNC,Room VPE III 301,Guimaras,Tuesday,7:20,7:45
ASYNC,Room VPE III 301,Guimaras,Tuesday,7:45,8:10
TLE,Room VPE III 302,Ilocos,Tuesday,12:50,1:30
Mapeh,Room VPE III 302,Ilocos,Tuesday,1:30,2:10
ValuesEducation,Room VPE III 302,Ilocos,Tuesday,2:10,2:50
AP,Room VPE III 302,Ilocos,Tuesday,2:50,3:30
Science,Room VPE III 302,Ilocos,Tuesday,3:30,4:00
Recess,Room VPE III 302,Ilocos,Tuesday,4:00,4:40
Mathematics,Room VPE III 302,Ilocos,Tuesday,4:40,5:20
English,Room VPE III 302,Ilocos,Tuesday,5:20,6:00
Filipino,Room VPE III 302,Ilocos,Tuesday,6:00,6:40
ASYNC,Room VPE III 302,Ilocos,Tuesday,7:20,7:45
ASYNC,Room VPE III 302,Ilocos,Tuesday,7:45,8:10
TLE,Room VPE I 301,Iloilo,Tuesday,12:50,1:30
Mapeh,Room VPE I 301,Iloilo,Tuesday,1:30,2:10
ValuesEducation,Room VPE I 301,Iloilo,Tuesday,2:10,2:50
AP,Room VPE I 301,Iloilo,Tuesday,2:50,3:30
Science,Room VPE I 301,Iloilo,Tuesday,3:30,4:00
Recess,Room VPE I 301,Iloilo,Tuesday,4:00,4:40
Mathematics,Room VPE I 301,Iloilo,Tuesday,4:40,5:20
English,Room VPE I 301,Iloilo,Tuesday,5:20,6:00
Filipino,Room VPE I 301,Iloilo,Tuesday,6:00,6:40
ASYNC,Room VPE I 301,Iloilo,Tuesday,7:20,7:45
ASYNC,Room VPE I 301,Iloilo,Tuesday,7:45,8:10
TLE,Room VPE I 303,Kalinga,Tuesday,12:50,1:30
Mapeh,Room VPE I 303,Kalinga,Tuesday,1:30,2:10
ValuesEducation,Room VPE I 303,Kalinga,Tuesday,2:10,2:50
AP,Room VPE I 303,Kalinga,Tuesday,2:50,3:30
Science,Room VPE I 303,Kalinga,Tuesday,3:30,4:00
Recess,Room VPE I 303,Kalinga,Tuesday,4:00,4:40
Mathematics,Room VPE I 303,Kalinga,Tuesday,4:40,5:20
English,Room VPE I 303,Kalinga,Tuesday,5:20,6:00
Filipino,Room VPE I 303,Kalinga,Tuesday,6:00,6:40
ASYNC,Room VPE I 303,Kalinga,Tuesday,7:20,7:45
ASYNC,Room VPE I 303,Kalinga,Tuesday,7:45,8:10
TLE,Room VPE I 304,Laguna,Tuesday,12:50,1:30
Mapeh,Room VPE I 304,Laguna,Tuesday,1:30,2:10
ValuesEducation,Room VPE I 304,Laguna,Tuesday,2:10,2:50
AP,Room VPE I 304,Laguna,Tuesday,2:50,3:30
Science,Room VPE I 304,Laguna,Tuesday,3:30,4:00
Recess,Room VPE I 304,Laguna,Tuesday,4:00,4:40
Mathematics,Room VPE I 304,Laguna,Tuesday,4:40,5:20
English,Room VPE I 304,Laguna,Tuesday,5:20,6:00
Filipino,Room VPE I 304,Laguna,Tuesday,6:00,6:40
ASYNC,Room VPE I 304,Laguna,Tuesday,7:20,7:45
ASYNC,Room VPE I 304,Laguna,Tuesday,7:45,8:10
TLE,Room DEPED 301,Masbate,Tuesday,12:50,1:30
Mapeh,Room DEPED 301,Masbate,Tuesday,1:30,2:10
ValuesEducation,Room DEPED 301,Masbate,Tuesday,2:10,2:50
AP,Room DEPED 301,Masbate,Tuesday,2:50,3:30
Science,Room DEPED 301,Masbate,Tuesday,3:30,4:00
Recess,Room DEPED 301,Masbate,Tuesday,4:00,4:40
Mathematics,Room DEPED 301,Masbate,Tuesday,4:40,5:20
English,Room DEPED 301,Masbate,Tuesday,5:20,6:00
Filipino,Room DEPED 301,Masbate,Tuesday,6:00,6:40
ASYNC,Room DEPED 301,Masbate,Tuesday,7:20,7:45
ASYNC,Room DEPED 301,Masbate,Tuesday,7:45,8:10
TLE,Room DEPED 302,Pasig,Tuesday,12:50,1:30
Mapeh,Room DEPED 302,Pasig,Tuesday,1:30,2:10
ValuesEducation,Room DEPED 302,Pasig,Tuesday,2:10,2:50
AP,Room DEPED 302,Pasig,Tuesday,2:50,3:30
Science,Room DEPED 302,Pasig,Tuesday,3:30,4:00
Recess,Room DEPED 302,Pasig,Tuesday,4:00,4:40
Mathematics,Room DEPED 302,Pasig,Tuesday,4:40,5:20
English,Room DEPED 302,Pasig,Tuesday,5:20,6:00
Filipino,Room DEPED 302,Pasig,Tuesday,6:00,6:40
ASYNC,Room DEPED 302,Pasig,Tuesday,7:20,7:45
ASYNC,Room DEPED 302,Pasig,Tuesday,7:45,8:10
TLE,Room DEPED 303,Romblon,Tuesday,12:50,1:30
Mapeh,Room DEPED 303,Romblon,Tuesday,1:30,2:10
ValuesEducation,Room DEPED 303,Romblon,Tuesday,2:10,2:50
AP,Room DEPED 303,Romblon,Tuesday,2:50,3:30
Science,Room DEPED 303,Romblon,Tuesday,3:30,4:00
Recess,Room DEPED 303,Romblon,Tuesday,4:00,4:40
Mathematics,Room DEPED 303,Romblon,Tuesday,4:40,5:20
English,Room DEPED 303,Romblon,Tuesday,5:20,6:00
Filipino,Room DEPED 303,Romblon,Tuesday,6:00,6:40
ASYNC,Room DEPED 303,Romblon,Tuesday,7:20,7:45
ASYNC,Room DEPED 303,Romblon,Tuesday,7:45,8:10
TLE,Room DEPED 201,Samar,Tuesday,12:50,1:30
Mapeh,Room DEPED 201,Samar,Tuesday,1:30,2:10
ValuesEducation,Room DEPED 201,Samar,Tuesday,2:10,2:50
AP,Room DEPED 201,Samar,Tuesday,2:50,3:30
Science,Room DEPED 201,Samar,Tuesday,3:30,4:00
Recess,Room DEPED 201,Samar,Tuesday,4:00,4:40
Mathematics,Room DEPED 201,Samar,Tuesday,4:40,5:20
English,Room DEPED 201,Samar,Tuesday,5:20,6:00
Filipino,Room DEPED 201,Samar,Tuesday,6:00,6:40
ASYNC,Room DEPED 201,Samar,Tuesday,7:20,7:45
ASYNC,Room DEPED 201,Samar,Tuesday,7:45,8:10
TLE,Room DEPED 202,Surigao,Tuesday,12:50,1:30
Mapeh,Room DEPED 202,Surigao,Tuesday,1:30,2:10
ValuesEducation,Room DEPED 202,Surigao,Tuesday,2:10,2:50
AP,Room DEPED 202,Surigao,Tuesday,2:50,3:30
Science,Room DEPED 202,Surigao,Tuesday,3:30,4:00
Recess,Room DEPED 202,Surigao,Tuesday,4:00,4:40
Mathematics,Room DEPED 202,Surigao,Tuesday,4:40,5:20
English,Room DEPED 202,Surigao,Tuesday,5:20,6:00
Filipino,Room DEPED 202,Surigao,Tuesday,6:00,6:40
ASYNC,Room DEPED 202,Surigao,Tuesday,7:20,7:45
ASYNC,Room DEPED 202,Surigao,Tuesday,7:45,8:10
TLE,Room DEPED 103,Tawi-Tawi,Tuesday,6:00,6:40
Mapeh,Room DEPED 103,Tawi-Tawi,Tuesday,6:40,7:20
ValuesEducation,Room DEPED 103,Tawi-Tawi,Tuesday,7:20,8:00
AP,Room DEPED 103,Tawi-Tawi,Tuesday,8:00,8:40
Science,Room DEPED 103,Tawi-Tawi,Tuesday,8:40,9:10
Recess,Room DEPED 103,Tawi-Tawi,Tuesday,9:10,9:50
Mathematics,Room DEPED 103,Tawi-Tawi,Thursday,9:50,10:30
English,Room DEPED 103,Tawi-Tawi,Tuesday,10:30,11:10
Filipino,Room DEPED 103,Tawi-Tawi,Tuesday,11:10,11:50
NMP,Room DEPED 103,Tawi-Tawi,Tuesday,11:50,12:30
ASYNC,Room DEPED 103,Tawi-Tawi,Tuesday,12:30,12:55
ASYNC,Room DEPED 103,Tawi-Tawi,Tuesday,12:55,1:20
TLE,Room VPE I 302,Zamboanga,Tuesday,6:00,6:40
Mapeh,Room VPE I 302,Zamboanga,Tuesday,6:40,7:20
ValuesEducation,Room VPE I 302,Zamboanga,Tuesday,7:20,8:00
AP,Room VPE I 302,Zamboanga,Tuesday,8:00,8:40
Science,Room VPE I 302,Zamboanga,Tuesday,8:40,9:10
Recess,Room VPE I 302,Zamboanga,Tuesday,9:10,9:50
Mathematics,Room VPE I 302,Zamboanga,Thursday,9:50,10:30
English,Room VPE I 302,Zamboanga,Tuesday,10:30,11:10
Filipino,Room VPE I 302,Zamboanga,Tuesday,11:10,11:50
NMP,Room VPE I 302,Zamboanga,Tuesday,11:50,12:30
ASYNC,Room VPE I 302,Zamboanga,Tuesday,12:30,12:55
ASYNC,Room VPE I 302,Zamboanga,Tuesday,12:55,1:20
TLE,Room 401,Argon,Wednesday,6:00,6:40
Mapeh,Room 401,Argon,Wednesday,6:40,7:20
Values Education,Room 401,Argon,Wednesday,7:20,8:00
AP,Room 401,Argon,Wednesday,8:00,8:40
Science,Room 401,Argon,Wednesday,8:40,9:20
Recess,Room 401,Argon,Wednesday,9:20,9:50
Mathematics,Room 401,Argon,Thursday,9:50,10:30
English,Room 401,Argon,Wednesday,10:30,11:10
Filipino,Room 401,Argon,Wednesday,11:10,11:50
NMP,Room 401,Argon,Wednesday,11:50,12:30
ASYNC,Room 401,Argon,Wednesday,12:30,12:55
ASYNC,Room 401,Argon,Wednesday,12:55,1:20
Values Education,Room 403,Barium,Wednesday,6:00,6:40
TLE,Room 402,Barium,Wednesday,6:40,7:20
AP,Room 402,Barium,Wednesday,7:20,8:00
Science,Room 402,Barium,Wednesday,8:00,8:40
Mathematics,Room 402,Barium,Wednesday,8:40,9:20
Recess,Room 402,Barium,Wednesday,9:20,9:50
English,Room 402,Barium,Wednesday,9:50,10:30
Filipino,Room 402,Barium,Wednesday,10:30,11:10
Mapeh,Room 402,Barium,Wednesday,11:10,11:50
ASYNC,Room 402,Barium,Wednesday,12:30,12:55
ASYNC,Room 402,Barium,Wednesday,12:55,1:20
NMP,Room 302,Europium,Wednesday,11:50,12:30
HGP,Room VPEI 301,Iron,Wednesday,11:50,12:30
NMP,Room VPEI 303,Krypton,Wednesday,11:50,12:30
HGP,Room DEPED 303,Oxygen,Wednesday,11:50,12:30
NMP,Room DEPED 203,Silver,Wednesday,11:50,12:30
AP,Room 403,Copper,Wednesday,6:00,6:40
Science,Room 403,Copper,Wednesday,6:40,7:20
TLE,Room 403,Copper,Wednesday,7:20,8:00
Mathematics,Room 403,Copper,Wednesday,8:00,8:40
English,Room 403,Copper,Wednesday,8:40,9:20
Recess,Room 403,Copper,Wednesday,9:20,9:50
Filipino,Room 403,Copper,Wednesday,9:50,10:30
Mapeh,Room 401,Copper,Wednesday,10:30,11:10
Values Education,Room 403,Copper,Wednesday,11:10,11:50
ASYNC,Room 403,Copper,Wednesday,12:30,12:55
ASYNC,Room 403,Copper,Wednesday,12:55,1:20
Science,Room 403,Copper,Wednesday,6:00,6:40
Mathematics,Room 403,Copper,Wednesday,6:40,7:20
English,Room 403,Copper,Wednesday,7:20,8:00
TLE,Room 403,Copper,Wednesday,8:00,8:40
Filipino,Room 403,Copper,Wednesday,8:40,9:20
Recess,Room 403,Copper,Wednesday,9:20,9:50
Mapeh,Room 403,Copper,Wednesday,9:50,10:30
Values Education,Room 401,Copper,Wednesday,10:30,11:10
AP,Room 403,Copper,Wednesday,11:10,11:50
ASYNC,Room 403,Copper,Wednesday,12:30,12:55
ASYNC,Room 403,Copper,Wednesday,12:55,1:20
Science,Room 301,Dubnium,Wednesday,6:00,6:40
Mathematics,Room 301,Dubnium,Wednesday,6:40,7:20
English,Room 301,Dubnium,Wednesday,7:20,8:00
TLE,Room 301,Dubnium,Wednesday,8:00,8:40
Filipino,Room 301,Dubnium,Wednesday,8:40,9:20
Recess,Room 301,Dubnium,Wednesday,9:20,9:50
Mapeh,Room 301,Dubnium,Wednesday,9:50,10:30
Values Education,Room 301,Dubnium,Wednesday,10:30,11:10
AP,Room 301,Dubnium,Wednesday,11:10,11:50
ASYNC,Room 301,Dubnium,Wednesday,12:30,12:55
ASYNC,Room 301,Dubnium,Wednesday,12:55,1:20
Mathematics,Room 302,Europium,Wednesday,6:00,6:40
English,Room 302,Europium,Wednesday,6:40,7:20
Filipino,Room 302,Europium,Wednesday,7:20,8:00
Mapeh,Room 302,Europium,Wednesday,8:00,8:40
TLE,Room 302,Europium,Wednesday,8:40,9:20
Recess,Room 302,Europium,Wednesday,9:20,9:50
Values Education,Room 302,Europium,Wednesday,9:50,10:30
AP,Room 302,Europium,Wednesday,10:30,11:10
Science,Room 302,Europium,Wednesday,11:10,11:50
ASYNC,Room 302,Europium,Wednesday,12:30,12:55
ASYNC,Room 302,Europium,Wednesday,12:55,1:20
English,Room 303,Fluorine,Wednesday,6:00,6:40
Filipino,Room 303,Fluorine,Wednesday,6:40,7:20
Mapeh,Room 303,Fluorine,Wednesday,7:20,8:00
Values Education,Room 303,Fluorine,Wednesday,8:00,8:40
AP,Room 303,Fluorine,Wednesday,8:40,9:20
Recess,Room 303,Fluorine,Wednesday,9:20,9:50
TLE,Room 303,Fluorine,Wednesday,9:50,10:30
Science,Room 303,Fluorine,Wednesday,10:30,11:10
Mathematics,Room 303,Fluorine,Wednesday,11:10,11:50
ASYNC,Room 303,Fluorine,Wednesday,12:30,12:55
ASYNC,Room 303,Fluorine,Wednesday,12:55,1:20
Filipino,Room VPEIII 301,Gold,Wednesday,6:00,6:40
Mapeh,Room VPEIII 301,Gold,Wednesday,6:40,7:20
Values Education,Room 302,Gold,Wednesday,7:20,8:00
AP,Room 302,Gold,Wednesday,8:00,8:40
Science,Room 302,Gold,Wednesday,8:40,9:20
Recess,Room 302,Gold,Wednesday,9:20,9:50
Mathematics,Room 302,Gold,Wednesday,9:50,10:30
TLE,Room 302,Gold,Wednesday,10:30,11:10
English,Room 302,Gold,Wednesday,11:10,11:50
ASYNC,Room 302,Gold,Wednesday,12:30,12:55
ASYNC,Room 302,Gold,Wednesday,12:55,1:20
Mapeh,Room VPEIII 302,Hydrogen,Wednesday,6:00,6:40
Values Education,Room VPEIII 302,Hydrogen,Wednesday,6:40,7:20
AP,Room VPEIII 302,Hydrogen,Wednesday,7:20,8:00
Science,Room VPEIII 302,Hydrogen,Wednesday,8:00,8:40
Mathematics,Room VPEIII 302,Hydrogen,Wednesday,8:40,9:20
Recess,Room VPEIII 302,Hydrogen,Wednesday,9:20,9:50
English,Room VPEIII 302,Hydrogen,Wednesday,9:50,10:30
Filipino,Room VPEIII 302,Hydrogen,Wednesday,10:30,11:10
TLE,Room VPEIII 302,Hydrogen,Wednesday,11:10,11:50
ASYNC,Room VPEIII 302,Hydrogen,Wednesday,12:30,12:55
ASYNC,Room VPEIII 302,Hydrogen,Wednesday,12:55,1:20
Values Education,Room VPEI 301,Iron,Wednesday,6:00,6:40
AP,Room VPEI 301,Iron,Wednesday,6:40,7:20
Science,Room VPEI 301,Iron,Wednesday,7:20,8:00
Mathematics,Room VPEI 301,Iron,Wednesday,8:00,8:40
Recess,Room VPEI 301,Iron,Wednesday,8:40,9:20
Filipino,Room VPEI 301,Iron,Wednesday,9:20,9:50
Mapeh,Room VPEI 301,Iron,Wednesday,10:30,11:10
TLE,Room VPEI 301,Iron,Wednesday,11:10,11:50
ASYNC,Room VPEI 301,Iron,Wednesday,12:30,12:55
ASYNC,Room VPEI 301,Iron,Wednesday,12:55,1:20
TLE,Room VPEI 303,Krypton,Wednesday,6:00,6:40
Science,Room VPEI 303,Krypton,Wednesday,6:40,7:20
Filipino,Room VPEI 303,Krypton,Wednesday,7:20,8:00
Mathematics,Room VPEI 303,Krypton,Wednesday,8:00,8:40
English,Room VPEI 303,Krypton,Wednesday,8:40,9:20
Recess,Room VPEI 303,Krypton,Wednesday,9:20,9:50
Mapeh,Room VPEI 303,Krypton,Wednesday,9:50,10:30
Values Education,Room VPEI 303,Krypton,Wednesday,10:30,11:10
AP,Room VPEI 303,Krypton,Wednesday,11:10,11:50
ASYNC,Room VPEI 303,Krypton,Wednesday,12:30,12:55
ASYNC,Room VPEI 303,Krypton,Wednesday,12:55,1:20
TLE,Room VPEI 304,Lithium,Wednesday,6:00,6:40
Science,Room VPEI 304,Lithium,Wednesday,6:40,7:20
Filipino,Room VPEI 304,Lithium,Wednesday,7:20,8:00
Mathematics,Room VPEI 304,Lithium,Wednesday,8:00,8:40
English,Room VPEI 304,Lithium,Wednesday,8:40,9:20
Recess,Room VPEI 304,Lithium,Wednesday,9:20,9:50
Mapeh,Room VPEI 304,Lithium,Wednesday,9:50,10:30
Values Education,Room VPEI 304,Lithium,Wednesday,10:30,11:10
AP,Room VPEI 304,Lithium,Wednesday,11:10,11:50
ASYNC,Room VPEI 304,Lithium,Wednesday,12:30,12:55
ASYNC,Room VPEI 304,Lithium,Wednesday,12:55,1:20
TLE,Room DEPED 301,Magnesium,Wednesday,6:00,6:40
Science,Room DEPED 301,Magnesium,Wednesday,6:40,7:20
Filipino,Room DEPED 301,Magnesium,Wednesday,7:20,8:00
Mathematics,Room DEPED 301,Magnesium,Wednesday,8:00,8:40
English,Room DEPED 301,Magnesium,Wednesday,8:40,9:20
Recess,Room DEPED 301,Magnesium,Wednesday,9:20,9:50
Mapeh,Room DEPED 301,Magnesium,Wednesday,9:50,10:30
Values Education,Room DEPED 301,Magnesium,Wednesday,10:30,11:10
AP,Room DEPED 301,Magnesium,Wednesday,11:10,11:50
ASYNC,Room DEPED 301,Magnesium,Wednesday,12:30,12:55
ASYNC,Room DEPED 301,Magnesium,Wednesday,12:55,1:20
TLE,Room DEPED 302,Neon,Wednesday,6:00,6:40
Science,Room DEPED 302,Neon,Wednesday,6:40,7:20
Filipino,Room DEPED 302,Neon,Wednesday,7:20,8:00
Mathematics,Room DEPED 302,Neon,Wednesday,8:00,8:40
English,Room DEPED 302,Neon,Wednesday,8:40,9:20
Recess,Room DEPED 302,Neon,Wednesday,9:20,9:50
Mapeh,Room DEPED 302,Neon,Wednesday,9:50,10:30
Values Education,Room DEPED 302,Neon,Wednesday,10:30,11:10
AP,Room DEPED 302,Neon,Wednesday,11:10,11:50
ASYNC,Room DEPED 302,Neon,Wednesday,12:30,12:55
ASYNC,Room DEPED 302,Neon,Wednesday,12:55,1:20
TLE,Room DEPED 303,Oxygen,Wednesday,6:00,6:40
Science,Room DEPED 303,Oxygen,Wednesday,6:40,7:20
Filipino,Room DEPED 303,Oxygen,Wednesday,7:20,8:00
Mathematics,Room DEPED 303,Oxygen,Wednesday,8:00,8:40
English,Room DEPED 303,Oxygen,Wednesday,8:40,9:20
Recess,Room DEPED 303,Oxygen,Wednesday,9:20,9:50
Mapeh,Room DEPED 303,Oxygen,Wednesday,9:50,10:30
Values Education,Room DEPED 303,Oxygen,Wednesday,10:30,11:10
AP,Room DEPED 303,Oxygen,Wednesday,11:10,11:50
ASYNC,Room DEPED 303,Oxygen,Wednesday,12:30,12:55
ASYNC,Room DEPED 303,Oxygen,Wednesday,12:55,1:20
TLE,Room DEPED 201,Platinum,Wednesday,6:00,6:40
Science,Room DEPED 201,Platinum,Wednesday,6:40,7:20
Filipino,Room DEPED 201,Platinum,Wednesday,7:20,8:00
Mathematics,Room DEPED 201,Platinum,Wednesday,8:00,8:40
English,Room DEPED 201,Platinum,Wednesday,8:40,9:20
Recess,Room DEPED 201,Platinum,Wednesday,9:20,9:50
Mapeh,Room DEPED 201,Platinum,Wednesday,9:50,10:30
Values Education,Room DEPED 201,Platinum,Wednesday,10:30,11:10
AP,Room DEPED 201,Platinum,Wednesday,11:10,11:50
ASYNC,Room DEPED 201,Platinum,Wednesday,12:30,12:55
ASYNC,Room DEPED 201,Platinum,Wednesday,12:55,1:20
TLE,Room DEPED 202,Radium,Wednesday,6:00,6:40
Science,Room DEPED 202,Radium,Wednesday,6:40,7:20
Filipino,Room DEPED 202,Radium,Wednesday,7:20,8:00
Mathematics,Room DEPED 202,Radium,Wednesday,8:00,8:40
English,Room DEPED 202,Radium,Wednesday,8:40,9:20
Recess,Room DEPED 202,Radium,Wednesday,9:20,9:50
Mapeh,Room DEPED 202,Radium,Wednesday,9:50,10:30
Values Education,Room DEPED 202,Radium,Wednesday,10:30,11:10
AP,Room DEPED 202,Radium,Wednesday,11:10,11:50
ASYNC,Room DEPED 202,Radium,Wednesday,12:30,12:55
ASYNC,Room DEPED 202,Radium,Wednesday,12:55,1:20
TLE,Room DEPED 203,Silver,Wednesday,6:00,6:40
Science,Room DEPED 203,Silver,Wednesday,6:40,7:20
Filipino,Room DEPED 203,Silver,Wednesday,7:20,8:00
Mathematics,Room DEPED 203,Silver,Wednesday,8:00,8:40
English,Room DEPED 203,Silver,Wednesday,8:40,9:20
Recess,Room DEPED 203,Silver,Wednesday,9:20,9:50
Mapeh,Room DEPED 203,Silver,Wednesday,9:50,10:30
Values Education,Room DEPED 203,Silver,Wednesday,10:30,11:10
AP,Room DEPED 203,Silver,Wednesday,11:10,11:50
ASYNC,Room DEPED 203,Silver,Wednesday,12:30,12:55
ASYNC,Room DEPED 203,Silver,Wednesday,12:55,1:20
TLE,Room SPED BLDG,Titanium,Wednesday,6:00,6:40
Science,Room SPED BLDG,Titanium,Wednesday,6:40,7:20
Filipino,Room SPED BLDG,Titanium,Wednesday,7:20,8:00
Mathematics,Room SPED BLDG,Titanium,Wednesday,8:00,8:40
English,Room SPED BLDG,Titanium,Wednesday,8:40,9:20
Recess,Room SPED BLDG,Titanium,Wednesday,9:20,9:50
Mapeh,Room SPED BLDG,Titanium,Wednesday,9:50,10:30
Values Education,Room SPED BLDG,Titanium,Wednesday,10:30,11:10
AP,Room SPED BLDG,Titanium,Wednesday,11:10,11:50
ASYNC,Room SPED BLDG,Titanium,Wednesday,12:30,12:55
ASYNC,Room SPED BLDG,Titanium,Wednesday,12:55,1:20
Mapeh,Room VPEI 302,Uranium,Wednesday,6:00,6:40
Values Education,Room VPEI 302,Uranium,Wednesday,6:40,7:20
AP,Room VPEI 302,Uranium,Wednesday,7:20,8:00
Science,Room VPEI 302,Uranium,Wednesday,8:00,8:40
Mathematics,Room VPEI 302,Uranium,Wednesday,8:40,9:20
Recess,Room VPEI 302,Uranium,Wednesday,9:20,9:50
English,Room VPEI 302,Uranium,Wednesday,9:50,10:30
Filipino,Room VPEI 302,Uranium,Wednesday,10:30,11:10
TLE,Room VPEI 302,Uranium,Wednesday,11:10,11:50
ASYNC,Room VPEI 302,Uranium,Wednesday,12:30,12:55
ASYNC,Room VPEI 302,Uranium,Wednesday,12:55,1:20
NMP,Room BCE 501,Anthurium,Wednesday,11:50,12:30
HGP,Room VPEIII 502,Euphoria,Wednesday,11:50,12:30
NMP,Room VPEII 502,Gardenia,Wednesday,11:50,12:30
Filipino,Room BCE 501,Anthurium,Wednesday,6:00,6:40
English,Room BCE 501,Anthurium,Wednesday,6:40,7:20
Mathematics,Room BCE 501,Anthurium,Wednesday,7:20,8:00
Science,Room BCE 501,Anthurium,Wednesday,8:00,8:40
Recess,Room BCE 501,Anthurium,Wednesday,8:40,9:20
AP,Room BCE 501,Anthurium,Wednesday,9:20,9:50
Values Education,Room BCE 501,Anthurium,Wednesday,9:50,10:30
TLE,Room BCE 501,Anthurium,Wednesday,10:30,11:10
Mapeh,Room BCE 501,Anthurium,Wednesday,11:10,11:50
ASYNC,Room BCE 501,Anthurium,Wednesday,12:30,12:55
ASYNC,Room BCE 501,Anthurium,Wednesday,12:55,1:20
Filipino,Room BCE 502,Buttercup,Wednesday,6:00,6:40
English,Room BCE 502,Buttercup,Wednesday,6:40,7:20
Mathematics,Room BCE 502,Buttercup,Wednesday,7:20,8:00
Science,Room BCE 502,Buttercup,Wednesday,8:00,8:40
Recess,Room BCE 502,Buttercup,Wednesday,8:40,9:20
AP,Room BCE 502,Buttercup,Wednesday,9:20,9:50
Values Education,Room BCE 502,Buttercup,Wednesday,9:50,10:30
TLE,Room BCE 502,Buttercup,Wednesday,10:30,11:10
Mapeh,Room BCE 502,Buttercup,Wednesday,11:10,11:50
ASYNC,Room BCE 502,Buttercup,Wednesday,12:30,12:55
ASYNC,Room BCE 502,Buttercup,Wednesday,12:55,1:20
Filipino,Room BCE 503,Carnation,Wednesday,6:00,6:40  
English,Room BCE 503,Carnation,Wednesday,6:40,7:20  
Mathematics,Room BCE 503,Carnation,Wednesday,7:20,8:00  
Science,Room BCE 503,Carnation,Wednesday,8:00,8:40  
Recess,Room BCE 503,Carnation,Wednesday,8:40,9:20  
AP,Room BCE 503,Carnation,Wednesday,9:20,9:50  
ValuesEducation,Room BCE 503,Carnation,Wednesday,9:50,10:30  
TLE,Room BCE 503,Carnation,Wednesday,10:30,11:10  
Mapeh,Room BCE 503,Carnation,Wednesday,11:10,11:50  
ASYNC,Room BCE 503,Carnation,Wednesday,12:30,12:55  
ASYNC,Room BCE 503,Carnation,Wednesday,12:55,1:20
Filipino,Room VPE III 501,Daffodil,Wednesday,6:00,6:40
English,Room VPE III 501,Daffodil,Wednesday,6:40,7:20
Mathematics,Room VPE III 501,Daffodil,Wednesday,7:20,8:00
Science,Room VPE III 501,Daffodil,Wednesday,8:00,8:40
Recess,Room VPE III 501,Daffodil,Wednesday,8:40,9:20
AP,Room VPE III 501,Daffodil,Wednesday,9:20,9:50
ValuesEducation,Room VPE III 501,Daffodil,Wednesday,9:50,10:30
TLE,Room VPE III 501,Daffodil,Wednesday,10:30,11:10
Mapeh,Room VPE III 501,Daffodil,Wednesday,11:10,11:50
ASYNC,Room VPE III 501,Daffodil,Wednesday,12:30,12:55
ASYNC,Room VPE III 501,Daffodil,Wednesday,12:55,1:20
Filipino,Room VPE III 502,Euphoria,Wednesday,6:00,6:40  
English,Room VPE III 502,Euphoria,Wednesday,6:40,7:20  
Mathematics,Room VPE III 502,Euphoria,Wednesday,7:20,8:00  
Science,Room VPE III 502,Euphoria,Wednesday,8:00,8:40  
Recess,Room VPE III 502,Euphoria,Wednesday,8:40,9:20  
AP,Room VPE III 502,Euphoria,Wednesday,9:20,9:50  
ValuesEducation,Room VPE III 502,Euphoria,Wednesday,9:50,10:30  
TLE,Room VPE III 502,Euphoria,Wednesday,10:30,11:10  
Mapeh,Room VPE III 502,Euphoria,Wednesday,11:10,11:50  
ASYNC,Room VPE III 502,Euphoria,Wednesday,12:30,12:55  
ASYNC,Room VPE III 502,Euphoria,Wednesday,12:55,1:20
Filipino,Room VPE III 503,Freesia,Wednesday,6:00,6:40
English,Room VPE III 503,Freesia,Wednesday,6:40,7:20
Mathematics,Room VPE III 503,Freesia,Wednesday,7:20,8:00
Science,Room VPE III 503,Freesia,Wednesday,8:00,8:40
Recess,Room VPE III 503,Freesia,Wednesday,8:40,9:20
AP,Room VPE III 503,Freesia,Wednesday,9:20,9:50
ValuesEducation,Room VPE III 503,Freesia,Wednesday,9:50,10:30
TLE,Room VPE III 503,Freesia,Wednesday,10:30,11:10
Mapeh,Room VPE III 503,Freesia,Wednesday,11:10,11:50
ASYNC,Room VPE III 503,Freesia,Wednesday,12:30,12:55
ASYNC,Room VPE III 503,Freesia,Wednesday,12:55,1:20
Filipino,Room VPE II 502,Gardenia,Wednesday,6:00,6:40
English,Room VPE II 502,Gardenia,Wednesday,6:40,7:20
Mathematics,Room VPE II 502,Gardenia,Wednesday,7:20,8:00
Science,Room VPE II 502,Gardenia,Wednesday,8:00,8:40
